Cycle:        0 || Inst at 0x0             | NOP (idle)              | NOP (idle)              | NOP (idle)              | NOP                     |
Cycle:        1 || Inst at 0x0             | NOP (idle)              | NOP (idle)              | NOP (idle)              | NOP                     |
Cycle:        2 || Inst at 0x0             | NOP (bubble)            | NOP (idle)              | NOP (idle)              | NOP                     |
Cycle:        3 || Inst at 0x0             | NOP (bubble)            | NOP (bubble)            | NOP (idle)              | NOP                     |
Cycle:        4 || Inst at 0x0             | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:        5 || Inst at 0x0             | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:        6 || Inst at 0x0             | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:        7 || Inst at 0x4             | addi t0, zero, 60       | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:        8 || Inst at 0x8             | addi t5, zero, 108      | addi t0, zero, 60       | NOP (bubble)            | NOP                     |
Cycle:        9 || Inst at 0xc             | lw t5, 0(t5)            | addi t5, zero, 108      | addi t0, zero, 60       | NOP                     |
Cycle:       10 || Inst at 0x10            | addi t2, zero, 1        | lw t5, 0(t5)            | addi t5, zero, 108      | addi t0, zero, 60 (bubble) |
Cycle:       11 || Inst at 0x10            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5)            | addi t5, zero, 108 (bubble) |
Cycle:       12 || Inst at 0x10            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5)            | NOP (bubble)            |
Cycle:       13 || Inst at 0x10            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5)            | NOP (bubble)            |
Cycle:       14 || Inst at 0x10            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5)            | NOP (bubble)            |
Cycle:       15 || Inst at 0x10            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5)            | NOP (bubble)            |
Cycle:       16 || Inst at 0x10            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5)            | NOP (bubble)            |
Cycle:       17 || Inst at 0x10            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5)            | NOP (bubble)            |
Cycle:       18 || Inst at 0x10            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5)            | NOP (bubble)            |
Cycle:       19 || Inst at 0x10            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5)            | NOP (bubble)            |
Cycle:       20 || Inst at 0x10            | NOP (bubble)            | NOP (idle)              | addi t2, zero, 1        | lw t5, 0(t5) (bubble)   |
Cycle:       21 || Inst at 0x10            | NOP (bubble)            | NOP (bubble)            | NOP (idle)              | addi t2, zero, 1 (bubble) |
Cycle:       22 || Inst at 0x10            | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       23 || Inst at 0x10            | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       24 || Inst at 0x10            | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       25 || Inst at 0x14            | sw t2, 0(t0)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       26 || Inst at 0x18            | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP (bubble)            | NOP                     |
Cycle:       27 || Inst at 0x1c            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP                     |
Cycle:       28 || Inst at 0x1c            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP (bubble)            |
Cycle:       29 || Inst at 0x1c            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP (bubble)            |
Cycle:       30 || Inst at 0x1c            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP (bubble)            |
Cycle:       31 || Inst at 0x1c            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP (bubble)            |
Cycle:       32 || Inst at 0x1c            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP (bubble)            |
Cycle:       33 || Inst at 0x1c            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP (bubble)            |
Cycle:       34 || Inst at 0x1c            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP (bubble)            |
Cycle:       35 || Inst at 0x1c            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0)            | NOP (bubble)            |
Cycle:       36 || Inst at 0x20            | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0)            | sw t2, 0(t0) (bubble)   |
Cycle:       37 || Inst at 0x20            | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0)            | NOP (bubble)            |
Cycle:       38 || Inst at 0x20            | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0)            | NOP (bubble)            |
Cycle:       39 || Inst at 0x20            | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0)            | NOP (bubble)            |
Cycle:       40 || Inst at 0x20            | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0)            | NOP (bubble)            |
Cycle:       41 || Inst at 0x20            | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0)            | NOP (bubble)            |
Cycle:       42 || Inst at 0x20            | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0)            | NOP (bubble)            |
Cycle:       43 || Inst at 0x20            | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0)            | NOP (bubble)            |
Cycle:       44 || Inst at 0x20            | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0)            | NOP (bubble)            |
Cycle:       45 || Inst at 0x20            | NOP (idle)              | lw t3, 0(t0)            | addi t1, t5, -2         | sw t2, 4(t0) (bubble)   |
Cycle:       46 || Inst at 0x20            | NOP (bubble)            | NOP (idle)              | lw t3, 0(t0)            | addi t1, t5, -2 (bubble) |
Cycle:       47 || Inst at 0x20            | NOP (bubble)            | NOP (bubble)            | NOP (idle)              | lw t3, 0(t0) (bubble)   |
Cycle:       48 || Inst at 0x20            | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       49 || Inst at 0x20            | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       50 || Inst at 0x20            | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       51 || Inst at 0x24            | lw t4, 4(t0)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       52 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | NOP (bubble)            | NOP                     |
Cycle:       53 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | NOP                     |
Cycle:       54 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:       55 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:       56 || Inst at 0x30            | NOP (idle)              | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:       57 || Inst at 0x30            | NOP (bubble)            | NOP (idle)              | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:       58 || Inst at 0x30            | NOP (bubble)            | NOP (bubble)            | NOP (idle)              | addi t0, t0, 4 (bubble) |
Cycle:       59 || Inst at 0x30            | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       60 || Inst at 0x30            | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       61 || Inst at 0x30            | NOP (bubble)            | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       62 || Inst at 0x34            | addi t1, t1, -1         | NOP (bubble)            | NOP (bubble)            | NOP                     |
Cycle:       63 || Inst at 0x0             | blt zero, t1, -24       | addi t1, t1, -1         | NOP (bubble)            | NOP                     |
Cycle:       64 || Inst at 0x1c            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1         | NOP                     |
Cycle:       65 || Inst at 0x20            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:       66 || Inst at 0x24            | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24 (bubble) |
Cycle:       67 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP                     |
Cycle:       68 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | lw t3, 0(t0) (bubble)   |
Cycle:       69 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:       70 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:       71 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:       72 || Inst at 0x0             | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:       73 || Inst at 0x1c            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4 (bubble) |
Cycle:       74 || Inst at 0x20            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:       75 || Inst at 0x24            | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24 (bubble) |
Cycle:       76 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP                     |
Cycle:       77 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | lw t3, 0(t0) (bubble)   |
Cycle:       78 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:       79 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:       80 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:       81 || Inst at 0x0             | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:       82 || Inst at 0x1c            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4 (bubble) |
Cycle:       83 || Inst at 0x20            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:       84 || Inst at 0x24            | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24 (bubble) |
Cycle:       85 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP                     |
Cycle:       86 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | lw t3, 0(t0) (bubble)   |
